epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.3672,1.29764,2.99107,1.28522,0.57219,0.84135,0.6277,0.42958,1.0744,1.67792,1.18904,0.000549052,0.000549052,0.000549052
2,34.3942,1.18437,2.21501,1.16545,0.5753,0.52885,0.60885,0.43518,1.07982,1.80433,1.14898,0.00109378,0.00109378,0.00109378
3,49.7645,1.27657,2.06843,1.28876,0.79037,0.65913,0.77873,0.53804,1.00645,1.53808,1.12633,0.00162751,0.00162751,0.00162751
4,65.2478,1.34634,1.69727,1.29818,0.90285,0.83259,0.89612,0.62396,1.04406,1.40886,1.1372,0.00161749,0.00161749,0.00161749
5,80.7313,1.23614,1.50078,1.24088,0.96765,0.85337,0.94756,0.70382,0.92034,1.63499,1.0752,0.00160099,0.00160099,0.00160099
6,96.2623,1.22257,1.3321,1.22559,0.95482,0.96154,0.9829,0.69362,1.0162,0.97884,1.10396,0.00158448,0.00158448,0.00158448
7,111.539,1.14811,1.45652,1.1811,0.95618,0.91106,0.97543,0.66674,1.08088,1.12832,1.12546,0.00156798,0.00156798,0.00156798
8,126.857,1.16005,1.24621,1.17311,0.95029,0.9079,0.97549,0.67357,1.08842,1.09147,1.13401,0.00155148,0.00155148,0.00155148
9,142.302,1.13805,1.36508,1.19765,0.96934,0.98073,0.98829,0.71379,0.99569,0.92144,1.1,0.00153497,0.00153497,0.00153497
10,157.827,1.15915,1.33972,1.21705,0.99497,0.93381,0.99124,0.72787,0.98355,0.85058,1.0747,0.00151847,0.00151847,0.00151847
11,173.142,1.15824,1.27828,1.17472,0.99606,0.92853,0.98597,0.72288,1.04965,0.84457,1.09561,0.00150197,0.00150197,0.00150197
12,188.55,1.18122,1.18605,1.16687,0.97069,0.96154,0.99316,0.7717,0.86997,0.81308,1.02477,0.00148546,0.00148546,0.00148546
13,203.927,1.13659,1.14476,1.22605,1,0.93523,0.98964,0.72381,0.92964,0.91851,1.05082,0.00146896,0.00146896,0.00146896
14,219.263,1.08395,1.03831,1.15696,0.85963,0.93533,0.98928,0.72929,0.91309,1.06143,1.04059,0.00145246,0.00145246,0.00145246
15,234.609,1.05366,1.17712,1.11763,0.99525,0.96223,0.99345,0.74294,0.94084,0.76468,1.04319,0.00143595,0.00143595,0.00143595
16,249.901,1.01079,1.04948,1.08926,0.97225,0.98629,0.99222,0.76305,0.90596,0.68963,1.04747,0.00141945,0.00141945,0.00141945
17,265.457,1.06093,1.05048,1.12837,0.99476,1,0.995,0.75155,0.94354,0.68038,1.04906,0.00140295,0.00140295,0.00140295
18,280.823,1.08729,1.03601,1.14233,0.99618,0.98077,0.99444,0.75661,0.96656,0.63956,1.05255,0.00138644,0.00138644,0.00138644
19,296.089,0.94679,0.95122,1.05652,0.97632,0.9793,0.989,0.70501,1.05004,0.69621,1.08465,0.00136994,0.00136994,0.00136994
20,311.524,0.9752,1.0289,1.09087,0.95449,0.98077,0.98502,0.72406,1.0456,0.65075,1.12782,0.00135344,0.00135344,0.00135344
21,326.838,1.05899,0.96102,1.09006,0.97168,1,0.99019,0.73871,0.93101,0.63979,1.07538,0.00133693,0.00133693,0.00133693
22,342.075,0.999,0.92472,1.0996,0.98267,0.9987,0.995,0.72983,0.93959,0.67906,1.06526,0.00132043,0.00132043,0.00132043
23,357.562,1.0487,1.00282,1.14561,0.99249,0.99516,0.995,0.7695,0.89177,0.61508,1.03846,0.00130393,0.00130393,0.00130393
24,372.879,1.02684,0.91106,1.12409,0.99323,1,0.995,0.77642,0.88934,0.69976,1.0363,0.00128742,0.00128742,0.00128742
25,388.505,1.01506,0.86241,1.1094,0.98786,0.99942,0.995,0.74715,0.94369,0.60631,1.03396,0.00127092,0.00127092,0.00127092
26,404.037,1.07937,0.89154,1.1343,0.99297,0.97846,0.99444,0.73992,0.97415,0.60177,1.07931,0.00125442,0.00125442,0.00125442
27,419.368,0.98616,0.83196,1.08929,0.99581,1,0.995,0.76131,0.96809,0.61561,1.07156,0.00123791,0.00123791,0.00123791
28,434.765,0.95846,0.81691,1.08581,0.99,1,0.995,0.77243,0.91172,0.61302,1.04258,0.00122141,0.00122141,0.00122141
29,450.192,0.99158,0.81782,1.09071,0.97604,1,0.9937,0.78677,0.82726,0.58045,0.99845,0.00120491,0.00120491,0.00120491
30,465.605,0.96766,0.82195,1.06321,0.9913,0.99978,0.995,0.79198,0.85795,0.54988,0.99181,0.0011884,0.0011884,0.0011884
31,480.994,0.98683,0.81775,1.1189,0.9907,1,0.995,0.78365,0.87032,0.52968,1.005,0.0011719,0.0011719,0.0011719
32,496.285,0.95032,0.76232,1.05812,0.99813,1,0.995,0.80557,0.81428,0.49734,0.99228,0.0011554,0.0011554,0.0011554
33,511.518,0.95284,0.78027,1.02651,0.9963,1,0.995,0.78177,0.86066,0.51942,1.00821,0.00113889,0.00113889,0.00113889
34,526.906,0.94081,0.77288,1.05789,0.99619,1,0.995,0.76202,0.86025,0.50971,1.03372,0.00112239,0.00112239,0.00112239
35,542.417,0.96248,0.74178,1.09406,0.99655,1,0.995,0.79557,0.7895,0.50167,0.99219,0.00110589,0.00110589,0.00110589
36,557.804,0.90568,0.7046,1.06241,0.97457,1,0.995,0.80742,0.80844,0.52105,1.01171,0.00108938,0.00108938,0.00108938
37,573.054,0.86911,0.68813,1.03104,0.95872,0.9992,0.995,0.78359,0.83543,0.54407,1.02009,0.00107288,0.00107288,0.00107288
38,588.397,0.9179,0.68809,1.07897,0.99202,0.99933,0.995,0.76898,0.87642,0.52757,1.0409,0.00105638,0.00105638,0.00105638
